Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,MA20,MA50,MA200,DailyReturn
2024-01-26,152.74,153.06,151.76,151.83,"19,494,500.00",143.34,138.88,128.54,0
2024-01-29,153.79,154.15,151.88,152.6,"20,909,300.00",144.02,139.27,128.79,0.01
2024-01-30,152.01,153.99,151.74,152.96,"26,578,900.00",144.62,139.6,129.01,-0.01
2024-01-31,140.84,144.6,140.59,144.4,"43,908,600.00",144.73,139.66,129.17,-0.07
2024-02-01,141.74,143.64,141.29,142.71,"25,526,900.00",144.85,139.77,129.35,0.01
2024-02-02,142.56,142.9,137.23,139.93,"42,136,100.00",145.12,139.89,129.54,0.01
2024-02-05,143.94,145.67,142.93,143.06,"29,254,400.00",145.49,140.01,129.74,0.01
2024-02-06,144.42,145.74,143.54,144.97,"21,517,700.00",145.74,140.12,129.93,0
2024-02-07,145.68,146,144.22,145.13,"21,436,100.00",145.94,140.29,130.14,0.01
2024-02-08,146.22,146.61,145.42,145.97,"18,241,300.00",146.11,140.47,130.34,0
2024-02-09,149.2,149.67,146.43,146.94,"21,877,700.00",146.43,140.7,130.56,0.02
2024-02-12,147.72,149.57,147.55,148.52,"17,236,100.00",146.66,140.94,130.78,-0.01
2024-02-13,145.38,147.03,144.12,145.08,"18,138,500.00",146.77,141.19,130.97,-0.02
2024-02-14,146.14,146.83,144.57,146.37,"16,651,800.00",146.98,141.47,131.17,0.01
2024-02-15,142.96,143.78,140.92,143.48,"26,724,300.00",146.93,141.73,131.35,-0.02
2024-02-16,140.8,143.5,140.56,143.23,"21,865,100.00",146.62,141.92,131.52,-0.02
2024-02-20,141.23,142.35,139.84,139.98,"18,625,600.00",146.35,142.13,131.7,0
2024-02-21,142.86,143,140.95,141.67,"16,440,800.00",146.11,142.24,131.89,0.01
2024-02-22,144.33,145.21,143.03,145.13,"23,024,700.00",145.86,142.41,132.09,0.01
2024-02-23,144.3,144.96,143.81,143.98,"14,519,400.00",145.44,142.62,132.27,0
2024-02-26,137.81,142.86,137.8,142.47,"33,513,000.00",144.7,142.72,132.43,-0.05
2024-02-27,139.15,139.54,137.56,138.46,"22,364,000.00",143.96,142.84,132.56,0.01
2024-02-28,136.5,138.33,135.71,138.15,"30,628,700.00",143.19,142.93,132.67,-0.02
2024-02-29,138.83,139,136.63,137.41,"35,485,000.00",143.09,143.05,132.77,0.02
2024-03-01,137.14,139.05,137.04,138.66,"28,551,500.00",142.86,143.06,132.88,-0.01
2024-03-04,133.29,135.7,131.96,135.61,"43,571,500.00",142.4,142.99,132.95,-0.03
2024-03-05,132.87,133.11,130.66,131.84,"28,447,600.00",141.84,142.87,133.01,0
2024-03-06,131.66,133.82,131.05,133.33,"23,175,200.00",141.2,142.69,133.06,-0.01
2024-03-07,134.32,134.9,131.76,132.98,"24,107,300.00",140.64,142.54,133.11,0.02
2024-03-08,135.36,138.04,133.88,134.12,"26,495,200.00",140.09,142.41,133.17,0.01
2024-03-11,138,139.03,136.14,136.14,"22,536,400.00",139.53,142.36,133.24,0.02
2024-03-12,138.67,139.33,137.27,137.31,"19,019,700.00",139.08,142.32,133.33,0
2024-03-13,139.81,141.22,139.06,139.11,"19,637,000.00",138.8,142.32,133.42,0.01
2024-03-14,143.36,143.75,140.52,141.33,"36,117,900.00",138.66,142.42,133.51,0.03
2024-03-15,141.2,143.36,140.17,142.44,"41,039,500.00",138.57,142.45,133.6,-0.02
2024-03-18,147.47,151.89,147.13,148.35,"47,676,700.00",138.91,142.66,133.72,0.04
2024-03-19,146.91,148.6,146.01,147.97,"17,748,400.00",139.19,142.87,133.84,0
2024-03-20,148.66,148.74,146.66,147.78,"17,730,000.00",139.48,143.05,133.96,0.01
2024-03-21,147.73,150.28,147,149.3,"19,843,900.00",139.65,143.17,134.07,-0.01
2024-03-22,150.74,151.52,149.07,149.22,"19,252,900.00",139.97,143.33,134.19,0.02
2024-03-25,150.12,150.43,147.79,149.92,"15,114,700.00",140.59,143.48,134.33,0
2024-03-26,150.67,152.16,150,150.21,"19,312,700.00",141.17,143.63,134.47,0
2024-03-27,150.91,151.65,149.11,151.11,"16,622,000.00",141.89,143.78,134.62,0
2024-03-28,151.23,151.63,150.3,150.97,"21,105,600.00",142.51,143.97,134.75,0
2024-04-01,155.44,155.93,150.62,150.8,"24,469,800.00",143.42,144.2,134.91,0.03
2024-04-02,154.81,154.93,152.42,153.7,"17,598,100.00",144.5,144.36,135.07,0
2024-04-03,155.31,155.49,153.08,153.87,"17,266,200.00",145.62,144.53,135.22,0
2024-04-04,150.91,155.12,150.85,154.03,"24,184,800.00",146.58,144.59,135.36,-0.03
2024-04-05,152.89,153.79,150.05,150.65,"16,297,300.00",147.51,144.66,135.51,0.01
2024-04-08,155.08,155.59,152.94,152.97,"16,641,500.00",148.5,144.71,135.68,0.01
2024-04-09,157.07,158.8,155.58,156.28,"21,521,500.00",149.45,144.8,135.85,0.01
2024-04-10,156.59,157.09,155.14,156.81,"16,339,200.00",150.35,144.86,136.03,0
2024-04-11,159.7,160.02,156.86,157.26,"17,841,700.00",151.34,145.01,136.23,0.02
2024-04-12,158.11,160.6,157.52,158.32,"16,989,800.00",152.08,145.36,136.43,-0.01
2024-04-15,155.27,159.74,155.09,159.19,"21,140,900.00",152.78,145.63,136.61,-0.02
2024-04-16,154.94,156.16,154,154.58,"15,413,200.00",153.15,145.87,136.79,0
2024-04-17,155.81,157.6,155.07,156.12,"16,237,800.00",153.6,146.11,136.96,0.01
2024-04-18,156.39,157.41,155.15,155.86,"14,016,100.00",153.98,146.35,137.15,0
2024-04-19,154.66,156.92,152.86,156.68,"21,479,900.00",154.33,146.53,137.31,-0.01
2024-04-22,156.88,158.1,154.6,154.95,"17,243,900.00",154.64,146.74,137.5,0.01
2024-04-23,158.83,159.39,156.89,157.51,"16,115,400.00",155.07,146.94,137.69,0.01
2024-04-24,160.01,160.29,157.74,158.01,"19,485,700.00",155.54,147.18,137.91,0.01
2024-04-25,156.88,157.2,151.73,152.32,"36,197,800.00",155.84,147.41,138.11,-0.02
2024-04-26,172.51,175.22,170.24,174.79,"56,500,800.00",156.9,147.94,138.38,0.1
2024-04-29,166.76,170.22,165.92,169.61,"35,914,600.00",157.47,148.42,138.6,-0.03
2024-04-30,163.52,168.72,163.38,166.24,"29,420,800.00",157.9,148.87,138.79,-0.02
2024-05-01,164.44,167.66,163.78,165.05,"25,223,200.00",158.36,149.33,138.99,0.01
2024-05-02,167.32,167.38,164.56,165.54,"17,041,100.00",159.18,149.82,139.21,0.02
2024-05-03,167.84,168.7,163.86,168.39,"22,767,100.00",159.93,150.29,139.44,0
2024-05-06,168.68,168.75,166.75,168.07,"15,147,900.00",160.61,150.78,139.69,0
2024-05-07,171.8,172.29,168.84,168.96,"21,102,400.00",161.35,151.46,139.95,0.02
2024-05-08,170,170.74,169.36,169.59,"14,569,900.00",162.02,152.08,140.2,-0.01
2024-05-09,170.41,171.27,168.78,169.99,"11,937,700.00",162.55,152.76,140.44,0
2024-05-10,169.13,170.18,166.77,168.54,"18,740,500.00",163.1,153.36,140.64,-0.01
2024-05-13,169.74,169.79,164.63,164.72,"19,648,600.00",163.83,154.01,140.84,0
2024-05-14,170.76,171.61,169.26,170.42,"18,729,500.00",164.62,154.76,141.04,0.01
2024-05-15,172.7,172.86,170.86,171.13,"20,958,200.00",165.46,155.56,141.24,0.01
2024-05-16,174.24,175.14,172.87,173.41,"17,247,300.00",166.36,156.41,141.46,0.01
2024-05-17,176.08,176.29,173.79,174.36,"16,546,400.00",167.43,157.25,141.7,0.01
2024-05-20,177.25,178.73,176.02,176.1,"17,495,100.00",168.44,158.08,141.94,0.01
2024-05-21,178.32,178.6,176.1,177.19,"14,706,000.00",169.42,158.89,142.2,0.01
2024-05-22,176.79,177.64,175.58,177.19,"16,189,400.00",170.26,159.65,142.43,-0.01
2024-05-23,173.87,178.69,173.35,177.56,"14,928,400.00",171.11,160.33,142.64,-0.02
2024-05-24,175.13,176.1,174.01,175.32,"11,403,600.00",171.24,160.97,142.87,0.01
2024-05-28,176.81,177.3,174.49,174.55,"15,655,300.00",171.74,161.68,143.11,0.01
2024-05-29,176.19,177.02,175.06,175.61,"15,023,800.00",172.38,162.26,143.34,0
2024-05-30,172.38,175.49,172.05,175.49,"18,826,300.00",172.77,162.77,143.55,-0.02
2024-05-31,172.78,173.23,169.81,172.22,"28,085,200.00",173.05,163.25,143.77,0
2024-06-03,173.23,174.66,171.28,172.7,"20,742,800.00",173.31,163.76,143.99,0
2024-06-04,173.94,174,172.04,173.26,"14,066,600.00",173.58,164.22,144.21,0
2024-06-05,175.87,176.76,174.1,175.34,"15,233,900.00",173.78,164.74,144.46,0.01
2024-06-06,177.14,177.5,176.01,176.22,"14,255,800.00",174.14,165.27,144.7,0.01
2024-06-07,174.75,178.2,174.6,177.25,"14,716,300.00",174.36,165.74,144.93,-0.01
2024-06-10,175.63,177.46,173.39,175.45,"17,099,800.00",174.68,166.23,145.15,0.01
2024-06-11,177.18,177.38,174.45,176.71,"14,402,400.00",175.05,166.67,145.39,0.01
2024-06-12,178.54,181.05,176.77,178.73,"18,600,400.00",175.44,167.14,145.63,0.01
2024-06-13,175.74,177.5,175.66,176.83,"15,956,900.00",175.59,167.55,145.85,-0.02
2024-06-14,177.36,177.72,174.86,174.86,"12,361,600.00",175.75,168.08,146.07,0.01
2024-06-17,177.77,178.9,175.49,175.98,"15,272,900.00",175.83,168.58,146.28,0
2024-06-18,175.45,177.9,174.62,177.78,"15,640,300.00",175.74,168.98,146.47,-0.01
2024-06-20,176.7,177.73,175.46,175.71,"16,753,200.00",175.66,169.38,146.68,0.01
2024-06-21,179.24,181.48,177.05,177.48,"58,903,200.00",175.79,169.83,146.89,0.01
2024-06-24,179.77,181.05,179.21,180.25,"18,198,300.00",176.08,170.23,147.12,0
2024-06-25,184.53,184.7,180.08,180.12,"18,797,000.00",176.55,170.76,147.37,0.03
2024-06-26,184.32,184.88,182.95,183.16,"13,375,700.00",176.93,171.34,147.61,0
2024-06-27,185.8,186.44,184.4,184.59,"13,025,700.00",177.41,171.96,147.85,0.01
2024-06-28,182.38,185.52,182.29,184.67,"23,032,400.00",177.91,172.49,148.09,-0.02
2024-07-01,183.44,184.29,181.69,183.43,"11,815,900.00",178.44,173.03,148.32,0.01
2024-07-02,185.55,185.89,182.02,182.43,"12,555,500.00",179.05,173.65,148.56,0.01
2024-07-03,186.33,186.56,184.33,185.24,"7,409,100.00",179.67,174.24,148.8,0
2024-07-05,190.87,191.17,186.26,186.26,"14,303,400.00",180.42,174.88,149.07,0.02
2024-07-08,189.4,190.59,188.25,190.28,"12,097,600.00",181.04,175.47,149.33,-0.01
2024-07-09,189.36,191.77,189.15,190.66,"10,198,500.00",181.77,176.12,149.6,0
2024-07-10,191.57,192.21,189.54,189.67,"12,052,900.00",182.57,176.5,149.91,0.01
2024-07-11,186.24,191.32,185.76,190.26,"16,452,000.00",183.02,176.89,150.19,-0.03
2024-07-12,185.72,187.62,185.09,185.86,"14,449,100.00",183.38,177.33,150.46,0
2024-07-15,187.12,188.82,185.43,185.43,"12,186,000.00",183.95,177.78,150.75,0.01
2024-07-16,184.45,189.26,184.07,187.89,"12,760,100.00",184.3,178.13,151.02,-0.01
2024-07-17,181.59,184.18,180.59,183.63,"17,376,600.00",184.49,178.4,151.27,-0.02
2024-07-18,178.2,183.01,177.2,182.5,"17,877,200.00",184.63,178.59,151.51,-0.02
2024-07-19,178.37,180.94,177.85,179.35,"14,485,900.00",184.71,178.72,151.73,0
2024-07-22,182.31,183.26,180.87,181.32,"16,303,900.00",184.87,178.97,151.98,0.02
2024-07-23,182.56,184.17,182.29,182.8,"23,772,600.00",185.01,179.21,152.21,0
2024-07-24,173.38,176.94,172.59,174.4,"31,250,700.00",184.45,179.3,152.4,-0.05
2024-07-25,168.2,174.21,168.09,173.26,"28,967,900.00",183.64,179.27,152.56,-0.03
2024-07-26,167.72,168.88,164.93,167.81,"25,150,100.00",182.74,179.21,152.7,0
2024-07-29,170.16,171.18,168.76,169.53,"13,768,900.00",182.13,179.15,152.86,0.01
2024-07-30,170.89,171.97,169.16,170.86,"13,681,400.00",181.5,179.09,153.01,0
2024-07-31,172.17,174.91,170.75,173.93,"15,650,200.00",180.83,179.01,153.18,0.01
2024-08-01,171.47,174.68,169.54,171.01,"17,177,800.00",180.09,178.89,153.35,0
2024-08-02,167.45,169.25,165.45,167.24,"18,907,800.00",178.92,178.68,153.49,-0.02
2024-08-05,159.73,165,155.71,156.48,"34,907,800.00",177.43,178.34,153.58,-0.05
2024-08-06,159.63,161.43,157.23,160.03,"36,146,500.00",175.95,178.05,153.69,0
2024-08-07,159.84,163.86,159.33,162.32,"19,334,200.00",174.36,177.74,153.8,0
2024-08-08,162.91,164.56,161.11,161.42,"15,733,600.00",173.19,177.47,153.94,0.02
2024-08-09,164.45,164.58,160.02,160.73,"13,549,200.00",172.13,177.23,154.07,0.01
2024-08-12,163.02,165.76,162.62,165.05,"12,435,000.00",170.93,177.04,154.19,-0.01
2024-08-13,164.99,165.6,163.84,164.25,"12,717,600.00",169.95,176.89,154.39,0.01
2024-08-14,161.11,164.03,158.63,163.28,"22,515,900.00",168.93,176.65,154.58,-0.02
2024-08-15,162.25,162.59,160.57,161.29,"18,392,500.00",168.13,176.41,154.78,0.01
2024-08-16,163.81,166,162.16,162.48,"16,853,100.00",167.4,176.17,154.97,0.01
2024-08-19,167.45,167.52,165.15,166.05,"13,100,800.00",166.66,175.98,155.19,0.02
2024-08-20,168,169.44,167.7,167.78,"12,622,500.00",165.93,175.84,155.39,0
2024-08-21,166.68,167.68,165.63,166.04,"15,269,600.00",165.6,175.66,155.59,-0.01
2024-08-22,164.55,168.46,164.09,168.08,"19,123,800.00",165.41,175.41,155.77,-0.01
2024-08-23,166.48,167,164.72,165.61,"14,281,600.00",165.35,175.17,155.94,0.01
2024-08-26,166.98,168.42,165.38,167.2,"11,990,300.00",165.19,174.99,156.12,0
2024-08-27,165.44,167.29,165.22,166.66,"13,718,200.00",164.92,174.76,156.29,-0.01
2024-08-28,163.57,166.44,162.35,165.83,"15,208,700.00",164.49,174.47,156.45,-0.01
2024-08-29,162.47,166.68,161.06,165.12,"17,133,800.00",164.04,174.21,156.6,-0.01
2024-08-30,164.17,164.34,162.48,163.29,"18,498,800.00",163.88,173.96,156.76,0.01
2024-09-03,157.71,162.45,156.96,162.39,"26,533,100.00",163.78,173.53,156.87,-0.04
2024-09-04,156.92,159.49,156.55,157.18,"17,410,700.00",163.64,173.07,156.98,-0.01
2024-09-05,157.7,160.1,156.63,156.89,"14,139,500.00",163.53,172.54,157.08,0.01
2024-09-06,151.27,158.32,151.07,157.79,"24,999,100.00",162.95,171.88,157.15,-0.04
2024-09-09,148.89,153.97,147.55,152.96,"28,057,700.00",162.17,171.14,157.21,-0.02
2024-09-10,149.36,151.64,148.89,150.79,"20,401,800.00",161.49,170.48,157.27,0
2024-09-11,151.49,151.82,148.05,150.43,"18,991,500.00",160.81,169.84,157.33,0.01
2024-09-12,154.86,154.93,152.83,154.14,"20,980,800.00",160.5,169.23,157.42,0.02
2024-09-13,157.68,158.58,155.43,155.68,"16,733,900.00",160.27,168.65,157.53,0.02
2024-09-16,158.3,158.55,156.92,157.64,"14,157,600.00",160,168,157.63,0
2024-09-17,159.58,160.89,158.72,159.39,"12,064,800.00",159.6,167.4,157.75,0.01
2024-09-18,160.11,160.93,158.96,160.15,"16,756,500.00",159.21,166.82,157.88,0
2024-09-19,162.53,164.27,161.81,164.1,"17,548,200.00",159,166.24,158.04,0.02
2024-09-20,163.92,164.03,162.47,163.8,"46,362,700.00",158.97,165.79,158.21,0.01
2024-09-23,162.36,165.88,162.24,164.62,"15,648,400.00",158.77,165.32,158.36,-0.01
2024-09-24,162.93,163.83,161.32,163.53,"18,774,100.00",158.56,164.84,158.52,0
2024-09-25,162.28,163.5,162.07,162.26,"13,607,900.00",158.4,164.4,158.65,0
2024-09-26,163.12,164.78,162.79,164.31,"18,234,500.00",158.38,164.03,158.78,0.01
2024-09-27,164.57,166.24,163.12,163.2,"13,604,300.00",158.49,163.76,158.94,0.01
2024-09-30,166.46,166.63,163.92,164.06,"14,070,100.00",158.6,163.52,159.11,0.01
2024-10-01,167.69,169.7,165.18,168.12,"18,629,500.00",159.1,163.22,159.28,0.01
2024-10-02,166.58,168.14,165.53,167.03,"12,745,000.00",159.58,162.91,159.45,-0.01
2024-10-03,166.48,167.18,164.65,165.1,"11,004,300.00",160.02,162.77,159.62,0
2024-10-04,167.83,168.81,166.23,168.6,"11,422,100.00",160.85,162.76,159.78,0.01
2024-10-07,163.67,169.16,163.41,168.4,"14,034,700.00",161.59,162.68,159.91,-0.02
2024-10-08,164.98,165.38,163.59,164.71,"11,723,900.00",162.37,162.58,160.04,0.01
2024-10-09,162.35,165.54,160.42,164.14,"19,666,400.00",162.91,162.4,160.15,-0.02
2024-10-10,162.47,163.6,160.94,161.4,"12,900,500.00",163.29,162.21,160.25,0
2024-10-11,163.8,164.55,161.79,162.62,"10,946,000.00",163.6,162.06,160.36,0.01
2024-10-14,165.63,166.89,164.06,164.19,"9,981,800.00",163.97,162.02,160.49,0.01
2024-10-15,166.17,168.35,165.33,166.41,"14,829,300.00",164.3,162.15,160.62,0
2024-10-16,166.01,166.55,164.5,165.31,"9,968,500.00",164.59,162.28,160.75,0
2024-10-17,163.79,167.2,163.65,166.65,"15,113,400.00",164.65,162.36,160.87,-0.01
2024-10-18,164.33,165.65,164.03,164.15,"13,091,300.00",164.67,162.38,161,0
2024-10-21,165.08,165.5,163.59,163.86,"11,384,000.00",164.81,162.4,161.14,0
2024-10-22,166.09,166.74,163.95,163.98,"11,958,600.00",164.97,162.46,161.28,0.01
2024-10-23,163.76,166.87,162.92,165.7,"12,754,300.00",165.04,162.43,161.41,-0.01
2024-10-24,163.81,164.33,162.06,163.87,"12,764,400.00",165.08,162.49,161.52,0
2024-10-25,166.26,166.67,164.51,164.64,"14,566,400.00",165.16,162.57,161.63,0.01
2024-10-28,167.61,169.86,165.07,169.85,"20,858,300.00",165.22,162.64,161.76,0.01
2024-10-29,170.39,171.11,167.93,168.65,"28,916,100.00",165.36,162.7,161.89,0.02
2024-10-30,175.37,182.99,174.98,181.62,"49,698,300.00",165.79,162.85,162.06,0.03
2024-10-31,171.94,177.64,171.81,173.96,"32,801,900.00",166.07,162.96,162.21,-0.02
2024-11-01,171.9,173.06,169.57,170.79,"21,752,900.00",166.27,163.1,162.34,0
2024-11-04,169.94,171.17,168.75,170.49,"16,194,000.00",166.58,163.17,162.46,-0.01
2024-11-05,170.66,171.35,169.63,170.09,"12,518,300.00",166.87,163.25,162.58,0
2024-11-06,177.55,177.86,174.28,174.59,"27,061,500.00",167.63,163.49,162.73,0.04
2024-11-07,181.49,181.78,178.11,178.33,"16,730,400.00",168.58,163.85,162.89,0.02
2024-11-08,179.08,181.56,178.79,181.21,"15,021,500.00",169.34,164.18,163.02,-0.01
2024-11-11,181.18,181.29,179.21,179.29,"12,503,400.00",170.12,164.52,163.16,0.01
2024-11-12,182.52,183.22,180.2,180.59,"14,065,800.00",170.94,165.01,163.31,0.01
2024-11-13,179.7,181.82,179.34,181.36,"13,969,700.00",171.62,165.47,163.45,-0.02
2024-11-14,176.58,179.66,175.26,178.97,"17,925,800.00",172.26,165.85,163.63,-0.02
2024-11-15,173.13,175.11,171.99,174.87,"21,708,900.00",172.7,166.29,163.78,-0.02
2024-11-18,176.03,176.14,173.66,174.19,"18,662,800.00",173.25,166.83,163.95,0.02
2024-11-19,178.8,179.38,174.35,174.47,"15,392,900.00",173.88,167.42,164.12,0.02
2024-11-20,176.56,178.33,174.57,178.05,"15,729,800.00",174.52,167.92,164.28,-0.01
2024-11-21,168.5,174.81,164.59,174.69,"38,839,400.00",174.76,168.19,164.4,-0.05
2024-11-22,165.84,167.53,164.99,166.43,"24,497,000.00",174.74,168.35,164.5,-0.02
2024-11-25,168.69,169.72,166.67,167.26,"21,395,700.00",174.79,168.56,164.59,0.02
2024-11-26,169.88,170.75,168.69,168.75,"14,937,500.00",174.77,168.77,164.7,0.01
2024-11-27,170.08,170.39,168.93,169.94,"12,433,400.00",174.5,168.97,164.83,0
2024-11-29,169.75,170.13,168.01,169.32,"9,250,700.00",174.39,169.11,164.95,0
2024-12-02,172.23,172.84,169.53,169.58,"16,593,400.00",174.41,169.28,165.09,0.01
2024-12-03,172.27,173.56,171.76,172.37,"15,721,500.00",174.53,169.48,165.25,0
2024-12-04,175.32,175.66,172,172.03,"18,239,800.00",174.76,169.72,165.42,0.02
2024-12-05,173.55,176.94,173.25,176.55,"16,145,500.00",174.56,169.95,165.57,-0.01
2024-12-06,175.72,176.07,172.79,173.12,"13,319,500.00",174.27,170.2,165.73,0.01
2024-12-09,176.53,177.47,174.83,175.15,"19,887,800.00",174.14,170.44,165.89,0
2024-12-10,185.93,187.42,182.08,183.94,"34,317,400.00",174.38,170.83,166.13,0.05
2024-12-11,196.08,196.25,185.66,186.1,"41,664,500.00",175.06,171.4,166.42,0.05
2024-12-12,193,196.07,192.66,195.67,"25,197,800.00",175.72,171.93,166.7,-0.02
2024-12-13,190.76,193.71,190.64,192.09,"18,883,200.00",176.43,172.41,166.96,-0.01
2024-12-16,197.52,199.99,193.48,193.74,"32,248,600.00",177.65,173.01,167.26,0.04
2024-12-17,196.48,202.23,196.06,197.89,"24,129,500.00",178.67,173.66,167.58,-0.01
2024-12-18,189.54,198.05,188.67,196.19,"27,638,400.00",179.21,174.15,167.86,-0.04
2024-12-19,189.09,193.97,188.91,192.66,"26,981,200.00",179.84,174.69,168.15,0
2024-12-20,192.34,193.51,185.77,186.41,"45,319,700.00",181.03,175.29,168.44,0.02
2024-12-23,195.36,195.86,191.01,193.4,"15,235,900.00",182.5,175.92,168.74,0.02
2024-12-24,196.93,197.03,194.57,195.54,"6,809,800.00",183.92,176.54,169.03,0.01
2024-12-26,196.46,197.52,195.24,196.1,"7,907,900.00",185.25,177.15,169.32,0
2024-12-27,193.41,196.16,191.35,195.84,"14,693,000.00",186.41,177.7,169.59,-0.02
2024-12-30,192.07,193.15,189.75,190.25,"12,209,500.00",187.53,178.26,169.83,-0.01
2024-12-31,189.83,192.63,188.97,191.82,"14,355,200.00",188.41,178.77,170.08,-0.01
2025-01-02,190.01,192.58,188.1,190.87,"17,545,200.00",189.3,179.27,170.29,0
2025-01-03,192.51,193.87,190.73,192.1,"12,875,000.00",190.16,179.8,170.52,0.01
2025-01-06,197.32,198.92,194.43,194.52,"19,483,300.00",191.34,180.47,170.76,0.03
2025-01-07,196.08,201.49,195.31,197.63,"16,966,800.00",192.36,181.11,171,-0.01
2025-01-08,194.76,197,193.12,193.32,"14,335,300.00",193.27,181.68,171.22,-0.01
2025-01-10,192.55,196.98,190.98,194.79,"20,753,800.00",193.6,182.18,171.43,-0.01
2025-01-13,191.67,191.87,188.05,190.73,"13,169,100.00",193.38,182.61,171.64,0
2025-01-14,190.43,192.65,189.03,191.88,"13,651,200.00",193.26,182.91,171.84,-0.01
2025-01-15,196.34,197.16,192.71,193.72,"12,894,900.00",193.53,183.4,172.06,0.03
2025-01-16,193.78,196.34,193.67,195.19,"13,449,600.00",193.35,183.84,172.25,-0.01
2025-01-17,196.91,198.17,194.68,197.41,"22,109,100.00",193.37,184.38,172.46,0.02
2025-01-21,198.99,203.18,198.8,199.86,"19,005,200.00",193.84,184.94,172.68,0.01
2025-01-22,199.38,201.47,198.56,199.9,"15,477,400.00",194.36,185.38,172.93,0
2025-01-23,198.94,201.29,196.18,199.33,"15,170,800.00",194.69,185.73,173.16,0
2025-01-24,201.25,201.92,199.14,199.2,"12,732,400.00",194.98,186.17,173.39,0.01
2025-01-27,193.14,198.03,192.08,193.56,"24,970,200.00",194.79,186.41,173.57,-0.04
2025-01-28,196.43,196.59,191.99,194.02,"15,939,200.00",194.79,186.69,173.77,0.02
2025-01-29,196.54,197.82,194.56,196.73,"12,287,800.00",194.95,187.03,173.95,0
2025-01-30,201.98,202.58,198.83,199.12,"14,571,500.00",195.44,187.53,174.17,0.03
2025-01-31,204.94,206.41,202.92,203.06,"17,060,300.00",196.2,188.17,174.42,0.01
2025-02-03,201.99,204.56,201.01,201.56,"16,719,500.00",196.8,188.69,174.65,-0.01
2025-02-04,207.04,208.03,203.6,203.84,"28,285,400.00",197.52,189.25,174.91,0.03
2025-02-05,192.68,193.92,189.3,192.48,"43,666,400.00",197.29,189.58,175.09,-0.07
2025-02-06,192.69,193.2,189.88,190.37,"20,816,600.00",197.12,190.06,175.28,0
2025-02-07,186.54,192.39,184.5,192.12,"29,565,700.00",196.71,190.47,175.43,-0.03
2025-02-10,187.59,189.38,187,188.45,"16,606,000.00",196.46,190.85,175.57,0.01
2025-02-11,186.47,188.19,185.48,186.23,"13,028,100.00",196.2,191.18,175.71,-0.01
2025-02-12,184.83,186.23,183.04,184.63,"17,632,300.00",195.92,191.48,175.85,-0.01
2025-02-13,187.27,187.38,184.28,185.33,"12,729,300.00",195.47,191.83,175.92,0.01
2025-02-14,186.27,187.54,185.51,186.23,"12,714,200.00",195.09,192.11,176.02,-0.01
2025-02-18,185.2,187.17,182.99,186.83,"19,796,000.00",194.51,192.37,176.12,-0.01
2025-02-19,186.53,186.76,184.9,185.58,"13,120,500.00",193.88,192.59,176.24,0.01
2025-02-20,186.04,186.52,184,185.9,"12,063,800.00",193.22,192.84,176.33,0
2025-02-21,180.99,186.86,180.55,186.69,"19,520,800.00",192.32,192.95,176.39,-0.03
2025-02-24,180.61,184.49,180.3,183.21,"18,734,000.00",191.29,193.03,176.45,0
2025-02-25,176.8,180.18,176.2,179.57,"20,832,500.00",190.47,192.85,176.48,-0.02
2025-02-26,174.14,177.51,173.03,176.37,"23,637,200.00",189.36,192.41,176.5,-0.02
2025-02-27,169.66,176.02,169.2,175.37,"25,930,500.00",188.01,191.94,176.5,-0.03
2025-02-28,171.66,171.94,167.85,169.75,"30,049,800.00",186.5,191.56,176.51,0.01
2025-03-03,168.12,174.44,167.1,173.17,"24,122,000.00",184.65,190.97,176.5,-0.02
2025-03-04,172.05,174.6,167,167.4,"30,711,400.00",183.16,190.48,176.51,0.02
2025-03-05,174.43,175.18,170.38,171.76,"18,848,000.00",181.53,190.18,176.52,0.01
2025-03-06,173.65,176.16,171.95,171.99,"19,082,400.00",180.58,189.87,176.51,0
2025-03-07,175.18,176.33,171.69,172.68,"16,395,300.00",179.7,189.53,176.51,0.01
2025-03-10,167.46,170.09,165.22,169.8,"28,990,700.00",178.75,188.97,176.46,-0.04
2025-03-11,165.63,168.3,162.9,166.33,"23,705,900.00",177.65,188.34,176.4,-0.01
2025-03-12,168.65,169.18,165.13,168.12,"19,880,100.00",176.76,187.79,176.36,0.02
2025-03-13,164.39,167.77,163.73,167.63,"15,206,200.00",175.74,187.21,176.31,-0.03
2025-03-14,167.27,167.9,164.17,164.97,"18,611,100.00",174.74,186.71,176.27,0.02
2025-03-17,166.22,168.11,165.46,166.97,"17,839,100.00",173.73,186.24,176.22,-0.01
2025-03-18,162.33,166.09,158.47,165.61,"24,616,800.00",172.59,185.69,176.15,-0.02
2025-03-19,165.93,167.78,162.71,163.57,"24,955,700.00",171.56,185.15,176.11,0.02
2025-03-20,164.7,166.68,162.8,163.48,"19,981,500.00",170.49,184.5,176.07,-0.01
2025-03-21,165.9,166.12,162.69,163.04,"29,882,100.00",169.74,183.9,176.04,0.01
2025-03-24,169.57,170.14,167.09,168.91,"18,742,800.00",169.19,183.39,176.02,0.02
2025-03-25,172.43,172.55,170.19,170.82,"13,841,600.00",168.97,182.99,176,0.02
2025-03-26,166.79,171.58,166.51,170.94,"22,498,000.00",168.6,182.49,175.95,-0.03
